Chemical,Catalog Nb,Company,Storage
Chloroform,132950-1L,Sigma,RT
Cinnamic acid,C80857  5g,Aldrich,RT
Hexane for HPLC > 97% (GC),34859-1L,Sigma,RT
Methanol,1060351000,Merck,RT
Methoxyamine hydrochloride,226904-5G,Aldrich,RT
MSTFA - Methyltrimethylsilyltrifluoracetamide,701270201,Macherey-Nagel,4°C
Pyridine,270970-100ML,Sigma,RT
